0	1	1	15.4	1.47	0
1	21	21	24.6	0.37	0
114	19	19	26	0.71	0
128	26	26	27	0.1	0
161	25	25	28	0.31	0
153	26	26	29	0.31	0
134	26	26	31	0.51	0
166	26	26	32	0.61	0
117	29	29	35	0.61	0
127	35	35	36	0.1	0
109	22	22	36	1.43	0
152	11	11	41	3.06	0
163	29	29	42	1.33	0
2	41	41	44.6	0.37	0
138	27	27	46	1.94	0
179	36	36	47	1.12	0
140	32	32	50	1.84	0
171	28	28	50	2.25	0
133	42	42	50	0.82	0
125	23	23	50	2.76	0
113	50	50	51	0.1	0
174	31	31	52	2.14	0
3	51	51	54.6	0.37	0
155	50	50	55	0.51	0
146	32	32	56	2.45	0
5	55	55	56.2	0.12	0
137	36	36	57	2.14	0
6	56	56	57.2	0.12	0
168	46	46	58	1.22	0
139	47	47	58	1.12	0
150	50	50	59	0.92	0
131	50	50	60	1.02	0
8	58	58	65.2	0.73	0
4	52	52	66.4	1.47	0
141	60	60	67.2	0.73	0
159	62	62	68	0.61	0
12	61	61	68.2	0.73	0
14	68	68	69.2	0.12	0
177	60	60	70.2	1.04	0
11	60	60	70.8	1.1	0
15	70	70	71.2	0.12	0
16	71	71	72.2	0.12	0
149	68	68	72.4	0.45	0
120	74	74	75	0.1	0
157	73	73	75.3	0.23	0
18	74	74	75.92	0.2	0
143	69	69	76	0.71	0
17	73	73	76.16	0.32	0
21	75	75	76.2	0.12	0
22	75	75	76.2	0.12	0
19	74	74	76.4	0.24	0
7	57	57	77.26	2.07	0
20	75	75	77.4	0.24	0
24	77	77	78.2	0.12	0
25	77	77	78.2	0.12	0
9	58	58	78.8	2.12	0
26	78	78	79.2	0.12	0
148	78	78	80	0.2	0
27	79	79	80.2	0.12	0
28	80	80	81.2	0.12	0
23	76	76	83.2	0.73	0
31	82	82	83.92	0.2	0
172	77	77	84	0.71	0
30	82	82	84.4	0.24	0
29	81	81	84.6	0.37	0
32	84	84	85.2	0.12	0
33	85	85	87.4	0.24	0
34	87	87	88.2	0.12	0
39	88	88	89.2	0.12	0
35	87	87	90.6	0.37	0
36	87	87	90.6	0.37	0
37	87	87	90.6	0.37	0
38	87	87	90.6	0.37	0
41	90	90	91.2	0.12	0
40	89	89	91.4	0.24	0
42	92	92	93.2	0.12	0
44	95	95	96.2	0.12	0
173	96	96	98.84	0.29	0
45	98	98	99.2	0.12	0
47	99	99	99.24	0.02	0
43	95	95	99.78	0.49	0
49	101	101	102.2	0.12	0
46	99	99	102.6	0.37	0
51	105	105	106.92	0.2	0
55	106	106	107.2	0.12	0
53	105	105	107.4	0.24	0
54	105	105	108.6	0.37	0
50	104	104	111.2	0.73	0
61	114	114	115.2	0.12	0
175	115	115	116	0.1	0
64	116	116	119.6	0.37	0
65	116	116	119.6	0.37	0
126	114	114	120	0.61	0
52	105	105	120.4	1.57	0
62	116	116	121.8	0.59	0
48	101	101	121.8	2.12	0
63	116	116	123.2	0.73	0
67	122	122	124.4	0.24	0
68	123	123	125.4	0.24	0
160	115	115	127	1.22	0
164	124	124	127	0.31	0
13	68	68	127.32	6.06	0
72	127	127	127.48	0.05	0
77	128	128	128.96	0.1	0
76	128	128	129.2	0.12	0
71	127	127	130.6	0.37	0
74	127	127	130.6	0.37	0
135	130	130	130.6	0.06	0
73	127	127	130.76	0.38	0
75	127	127	130.9	0.4	0
81	133	133	134.2	0.12	0
83	134	134	135.2	0.12	0
84	134	134	135.2	0.12	0
85	134	134	135.2	0.12	0
82	134	134	136	0.2	0
80	132	132	136.8	0.49	0
158	132	132	138	0.61	0
87	138	138	140.4	0.24	0
88	138	138	140.4	0.24	0
92	144	144	145.2	0.12	0
94	146	146	147.2	0.12	0
90	143	143	147.79	0.49	0
106	153	153	154.2	0.12	0
97	148	148	155.31	0.75	0
105	153	153	155.4	0.24	0
102	152	152	155.6	0.37	0
95	148	148	156.4	0.86	0
66	120	120	157.96	3.88	0
101	151	151	158.2	0.73	0
108	156	156	158.6	0.27	0
107	155	155	159.1	0.42	0
98	148	148	159.44	1.17	0
103	153	153	160.2	0.73	0
57	109	109	160.68	5.28	0
86	137	137	161.26	2.48	0
96	148	148	161.4	1.37	0
91	144	144	162	1.84	0
93	145	145	163	1.84	0
100	151	151	165.39	1.47	0
99	148	148	165.99	1.84	0
104	153	153	167.4	1.47	0
69	124	124	174.86	5.19	0
78	129	129	176.04	4.8	0
70	127	127	176.18	5.02	0
56	108	108	180.03	7.35	0
58	109	109	186.84	7.95	0
89	141	141	195.35	5.55	0
79	131	131	207.89	7.85	0
59	111	111	210.59	10.17	0
60	113	113	217.38	10.66	0
10	59	59	217.49	16.18	0
111	206	206	415	21.34	0
110	251	251	660	41.75	0
118	231	231	848	62.99	0
162	298	298	969	68.5	0
144	479	479	1024	55.64	0
154	1024	1024	1236	21.64	0
167	1016	1016	1371	36.24	0
121	415	415	1428	103.41	0
142	969	969	2212	126.89	0
145	714	714	2530	185.38	0
132	2212	2212	2629	42.57	0
176	348	348	3893	361.89	0
170	660	660	3939	334.73	0
169	3618	3618	5107	152	0
115	2530	2530	7501	507.46	0
122	2629	2629	7907	538.8	0
116	3893	3893	8461	466.32	0
119	5107	5107	9105	408.13	0
156	8461	8461	12514	413.74	0
